;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
1078;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9930313588850174;0.9930473039571057;"[[39  0  0  1  0  0  0]
 [ 0 39  0  0  0  0  0]
 [ 0  0 29  0  0  0  0]
 [ 0  0  0 64  0  0  0]
 [ 0  0  0  0 44  0  0]
 [ 0  0  0  0  0 37  1]
 [ 0  0  0  0  0  0 33]]";0.8553615960099751;0.8365458346754368;"[[157   3   3  15  12   3  21]
 [  4  88   4   6   0   1   1]
 [  0   1 272   3   0   2   1]
 [ 22   7   5 420  25   1   7]
 [  8   1   0  21 224   0   2]
 [ 14   4   3   3   2 125  20]
 [  3   0   0   1   1   2  86]]";0.8200734394124847;0.8058084672582874;"[[ 70   2   4  12   4   0  14]
 [  0  55   4   4   0   1   2]
 [  1   0 121   3   1   0   0]
 [ 16   7   4 202  13   3   1]
 [  2   3   0  12 111   0   0]
 [ 13   0   2   1   1  63  10]
 [  0   0   0   0   3   4  48]]";287;[40 39 29 64 44 38 33]
1079;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;1.0;1.0;"[[41  0  0  0  0  0  0]
 [ 0 40  0  0  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0 65  0  0  0]
 [ 0  0  0  0 45  0  0]
 [ 0  0  0  0  0 39  0]
 [ 0  0  0  0  0  0 34]]";0.8503443957420163;0.8351444850112457;"[[161   2   2  14   8   4  22]
 [  4  86   4   7   0   1   1]
 [  0   0 271   3   0   2   1]
 [ 35   5   4 411  21   4   6]
 [ 14   1   0  21 216   1   2]
 [ 15   3   2   3   2 128  18]
 [  3   0   0   1   1   2  85]]";0.817625458996328;0.8070580531141073;"[[ 74   2   2  13   2   0  13]
 [  0  55   4   4   0   1   2]
 [  1   0 121   3   1   0   0]
 [ 25   5   4 199   9   3   1]
 [  4   3   0  12 109   0   0]
 [ 14   0   2   1   1  63   9]
 [  2   0   0   0   2   4  47]]";294;[41 40 30 65 45 39 34]
1080;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;1.0;1.0;"[[43  0  0  0  0  0  0]
 [ 0 41  0  0  0  0  0]
 [ 0  0 31  0  0  0  0]
 [ 0  0  0 66  0  0  0]
 [ 0  0  0  0 47  0  0]
 [ 0  0  0  0  0 39  0]
 [ 0  0  0  0  0  0 34]]";0.8540880503144654;0.836222151231739;"[[157   2   2  14  11   3  22]
 [  4  85   4   6   1   1   1]
 [  0   0 272   2   0   1   1]
 [ 26   5   4 416  24   4   7]
 [ 11   1   0  20 219   0   2]
 [ 17   3   4   3   2 124  18]
 [  3   0   0   0   1   2  85]]";0.8237454100367197;0.8130441034879471;"[[ 73   2   2  15   4   0  10]
 [  0  55   4   4   0   1   2]
 [  1   0 121   3   1   0   0]
 [ 18   5   4 203  12   3   1]
 [  3   3   0  11 111   0   0]
 [ 16   0   2   1   1  63   7]
 [  1   0   0   0   3   4  47]]";301;[43 41 31 66 47 39 34]
1081;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.987012987012987;0.9857744107744107;"[[43  0  1  0  0  0  0]
 [ 0 42  0  0  0  0  0]
 [ 0  0 31  0  0  0  0]
 [ 1  0  0 67  0  0  0]
 [ 0  0  0  0 48  0  0]
 [ 0  0  0  0  0 39  1]
 [ 0  0  0  0  0  1 34]]";0.8540745420088439;0.8375784153975425;"[[158   2   1  12   9   4  23]
 [  4  86   3   5   1   1   1]
 [  0   0 271   2   0   2   1]
 [ 32   5   4 409  24   4   6]
 [ 14   1   0  17 219   0   2]
 [ 16   3   2   3   4 124  18]
 [  2   0   0   0   1   2  85]]";0.817625458996328;0.8081822097260484;"[[ 75   2   1  15   3   0  10]
 [  0  55   4   4   0   1   2]
 [  2   2 120   1   1   0   0]
 [ 20   6   4 199  13   3   1]
 [  5   3   0  11 109   0   0]
 [ 17   0   2   1   1  63   6]
 [  1   0   0   0   3   4  47]]";308;[44 42 31 68 48 40 35]
1082;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9904761904761905;0.9888002715085695;"[[45  0  0  0  0  0  0]
 [ 0 43  0  0  0  0  0]
 [ 0  0 32  0  0  0  0]
 [ 0  0  0 69  0  0  0]
 [ 0  0  0  0 49  0  0]
 [ 0  0  0  0  0 40  2]
 [ 0  0  0  0  0  1 34]]";0.8546954314720813;0.8360728172953847;"[[161   2   1  13   7   5  19]
 [  5  83   2   7   1   1   1]
 [  0   1 267   4   0   2   1]
 [ 26   5   4 416  23   4   5]
 [ 12   1   0  21 216   0   2]
 [ 15   3   3   3   4 124  18]
 [  4   0   0   1   0   3  80]]";0.828641370869033;0.8169012135313407;"[[ 76   2   1  15   2   0  10]
 [  0  55   4   4   0   1   2]
 [  1   0 121   3   1   0   0]
 [ 17   5   3 208   9   3   1]
 [  5   3   0  13 107   0   0]
 [ 15   0   2   1   1  64   7]
 [  2   0   0   1   1   5  46]]";315;[45 43 32 69 49 42 35]
1083;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9937888198757764;0.9932777922583593;"[[46  0  0  0  0  0  0]
 [ 0 44  0  0  0  0  0]
 [ 0  0 33  0  0  0  0]
 [ 0  0  0 70  0  0  0]
 [ 0  0  0  0 49  0  0]
 [ 0  0  0  0  1 42  1]
 [ 0  0  0  0  0  0 36]]";0.8527724665391969;0.8348891068835981;"[[158   3   1  10   9   5  21]
 [  5  84   2   5   1   1   1]
 [  0   0 268   3   0   2   1]
 [ 31   5   4 407  24   4   7]
 [ 13   1   0  20 216   0   2]
 [ 13   3   3   2   3 124  20]
 [  3   0   0   0   1   2  81]]";0.828641370869033;0.8216666400436499;"[[ 77   2   3  12   2   0  10]
 [  1  55   4   4   0   1   1]
 [  1   2 121   1   1   0   0]
 [ 19   6   4 200  13   3   1]
 [  5   3   0  12 108   0   0]
 [ 13   0   2   1   1  65   8]
 [  1   0   0   0   2   1  51]]";322;[46 44 33 70 49 44 36]
1084;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;1.0;1.0;"[[47  0  0  0  0  0  0]
 [ 0 45  0  0  0  0  0]
 [ 0  0 34  0  0  0  0]
 [ 0  0  0 71  0  0  0]
 [ 0  0  0  0 50  0  0]
 [ 0  0  0  0  0 46  0]
 [ 0  0  0  0  0  0 36]]";0.852752880921895;0.837280878962377;"[[159   3   2  11  10   5  19]
 [  5  85   2   3   1   1   1]
 [  0   2 266   2   0   2   1]
 [ 33   5   4 401  25   5   5]
 [ 11   1   0  20 217   0   2]
 [ 15   3   5   1   3 124  15]
 [  4   0   0   0   1   2  80]]";0.8212974296205631;0.813357469326541;"[[ 73   2   4  12   5   0  10]
 [  1  55   4   4   0   1   1]
 [  1   2 121   1   1   0   0]
 [ 18   6   4 198  16   3   1]
 [  4   3   0  12 109   0   0]
 [ 12   0   2   1   1  66   8]
 [  1   0   0   0   3   2  49]]";329;[47 45 34 71 50 46 36]
1085;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9910714285714286;0.991695488041955;"[[47  0  0  0  0  0  0]
 [ 0 46  0  0  0  0  0]
 [ 0  0 35  0  0  0  0]
 [ 1  0  0 72  1  0  0]
 [ 0  0  0  0 50  0  0]
 [ 0  0  0  0  0 47  0]
 [ 1  0  0  0  0  0 36]]";0.8604501607717042;0.8416175461489165;"[[157   3   2  11   8   5  23]
 [  5  83   2   4   1   1   1]
 [  0   1 266   2   0   2   1]
 [ 21   5   3 413  22   6   6]
 [ 10   1   0  24 213   0   2]
 [ 12   3   3   3   2 126  14]
 [  4   0   0   0   0   4  80]]";0.8274173806609547;0.817646877264895;"[[ 73   2   3  13   5   0  10]
 [  0  55   4   4   0   1   2]
 [  1   0 121   3   1   0   0]
 [ 15   6   3 205  13   3   1]
 [  4   3   0  14 107   0   0]
 [ 11   0   2   1   1  66   9]
 [  2   0   0   0   1   3  49]]";336;[47 46 35 74 50 47 37]
1086;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9883381924198251;0.9878263257911336;"[[47  0  0  0  0  0  0]
 [ 0 46  0  0  0  0  1]
 [ 0  1 36  0  0  0  0]
 [ 1  0  0 74  0  0  0]
 [ 1  0  0  0 51  0  0]
 [ 0  0  0  0  0 47  0]
 [ 0  0  0  0  0  0 38]]";0.8598191214470284;0.8434188719884439;"[[156   3   5   8  12   5  21]
 [  5  86   2   1   1   1   0]
 [  0   0 265   1   0   2   1]
 [ 20   5   4 408  26   4   8]
 [ 13   1   0  21 211   0   2]
 [ 14   3   3   2   2 126  13]
 [  5   0   0   0   0   3  79]]";0.8323133414932681;0.8211714635729923;"[[ 74   2   5  11   4   0  10]
 [  1  56   4   3   0   1   1]
 [  1   2 121   1   1   0   0]
 [ 15   6   4 204  13   3   1]
 [  3   3   0  12 110   0   0]
 [ 11   0   2   1   1  66   9]
 [  1   0   0   0   2   3  49]]";343;[47 47 37 75 52 47 38]
1087;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9857142857142858;0.9847240267823597;"[[48  0  0  0  0  0  0]
 [ 0 47  0  0  0  0  1]
 [ 0  1 37  0  0  0  0]
 [ 1  0  0 75  0  0  0]
 [ 1  0  0  0 52  0  0]
 [ 0  0  0  0  0 49  0]
 [ 1  0  0  0  0  0 37]]";0.8617780661907852;0.8490998470234624;"[[162   2   5  10   6   6  18]
 [  5  85   2   2   0   1   0]
 [  0   1 262   2   0   2   1]
 [ 25   5   4 404  23   5   8]
 [ 14   1   0  22 208   0   2]
 [ 13   3   2   3   2 129   9]
 [  5   0   0   1   0   3  78]]";0.8347613219094248;0.8276091379678723;"[[ 77   2   5  10   2   1   9]
 [  1  56   4   3   0   1   1]
 [  2   0 120   3   1   0   0]
 [ 17   6   3 206  10   4   0]
 [  6   3   0  13 106   0   0]
 [ 12   1   2   1   1  68   5]
 [  1   0   0   0   2   3  49]]";350;[48 48 38 76 53 49 38]
1088;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9915966386554622;0.991494970093289;"[[48  0  0  0  0  0  0]
 [ 1 49  0  0  0  0  0]
 [ 0  1 38  0  0  0  0]
 [ 0  1  0 76  0  0  0]
 [ 0  0  0  0 54  0  0]
 [ 0  0  0  0  0 50  0]
 [ 0  0  0  0  0  0 39]]";0.8598435462842242;0.8470161026827793;"[[154   3   5   9  11   5  22]
 [  3  85   3   1   0   1   0]
 [  0   1 260   2   0   2   1]
 [ 22   5   7 406  24   4   6]
 [ 11   1   0  23 209   0   2]
 [ 14   3   4   3   2 127   7]
 [  2   0   0   2   0   4  78]]";0.828641370869033;0.8190881435119096;"[[ 74   2   5   9   4   0  12]
 [  0  58   4   3   0   1   0]
 [  1   2 120   1   1   0   1]
 [ 19   6   3 204  10   4   0]
 [  6   3   0  13 106   0   0]
 [ 13   1   2   1   1  67   5]
 [  1   0   0   0   2   4  48]]";357;[48 50 39 77 54 50 39]
1089;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9917582417582418;0.9908496830308738;"[[48  0  0  0  0  0  0]
 [ 0 51  0  0  0  0  0]
 [ 0  1 39  0  0  0  0]
 [ 0  0  0 78  0  0  0]
 [ 0  0  0  0 55  0  1]
 [ 1  0  0  0  0 51  0]
 [ 0  0  0  0  0  0 39]]";0.8650949574328749;0.8504372200516407;"[[163   3   3   6   8   5  21]
 [  3  85   2   1   0   1   0]
 [  0   2 257   2   0   2   2]
 [ 24   5   5 405  22   4   8]
 [ 13   1   0  22 207   0   1]
 [ 10   3   3   3   2 128   9]
 [  3   0   0   1   0   6  76]]";0.8310893512851897;0.8229079753760707;"[[ 77   2   2   9   5   0  11]
 [  0  58   4   3   0   1   0]
 [  1   3 119   1   1   0   1]
 [ 20   6   3 203  10   4   0]
 [  6   3   0  14 105   0   0]
 [ 10   1   2   1   1  69   6]
 [  1   0   0   0   2   4  48]]";364;[48 51 40 78 56 52 39]
1090;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9865229110512129;0.9864292665925875;"[[48  1  0  0  0  0  0]
 [ 0 52  0  0  0  0  0]
 [ 0  0 40  1  0  0  0]
 [ 1  0  0 78  0  0  1]
 [ 0  0  0  0 56  0  1]
 [ 0  0  0  0  0 53  0]
 [ 0  0  0  0  0  0 39]]";0.8625;0.8483716945882155;"[[162   2   3   6  10   5  20]
 [  3  83   2   2   0   1   0]
 [  2   2 256   2   0   2   1]
 [ 23   5   5 401  26   4   6]
 [ 14   1   0  19 209   0   1]
 [ 12   3   3   3   2 127   7]
 [  3   0   0   2   1   6  73]]";0.8323133414932681;0.824551765444099;"[[ 78   2   2   9   6   0   9]
 [  0  57   4   3   0   1   1]
 [  1   3 119   1   1   0   1]
 [ 18   6   4 201  13   4   0]
 [  6   3   0  11 108   0   0]
 [ 11   1   2   1   1  69   5]
 [  1   0   0   0   2   4  48]]";371;[49 52 41 80 57 53 39]
1091;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9894179894179894;0.9885577841246851;"[[48  1  0  0  0  0  0]
 [ 0 53  0  0  0  0  0]
 [ 0  0 40  0  0  1  0]
 [ 0  0  0 82  0  0  0]
 [ 0  1  0  0 57  0  0]
 [ 0  0  1  0  0 54  0]
 [ 0  0  0  0  0  0 40]]";0.8612029081295439;0.8448202521903674;"[[155   2   4   8  10   8  21]
 [  3  81   3   2   0   1   0]
 [  2   2 253   3   0   2   1]
 [ 19   5   6 403  28   4   5]
 [ 10   1   0  17 213   1   0]
 [ 11   5   3   3   2 126   6]
 [  3   0   0   2   1   6  72]]";0.8396572827417381;0.8287444365569598;"[[ 73   2   2  10   8   2   9]
 [  0  59   3   3   0   1   0]
 [  1   3 119   1   1   0   1]
 [ 11   6   4 207  14   4   0]
 [  2   3   0  11 112   0   0]
 [ 10   1   2   1   1  69   6]
 [  1   0   0   1   2   4  47]]";378;[49 53 41 82 58 55 40]
1092;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9922077922077922;0.9914730216820777;"[[50  0  0  0  0  0  0]
 [ 0 54  0  0  0  0  0]
 [ 0  0 42  0  0  0  0]
 [ 0  0  0 83  0  0  0]
 [ 0  1  0  0 58  0  0]
 [ 0  0  1  0  0 55  0]
 [ 0  0  0  0  0  1 40]]";0.8652058432934927;0.8486295269123895;"[[157   2   4   8   7   7  22]
 [  2  78   3   5   0   1   0]
 [  1   2 253   2   0   2   2]
 [ 21   5   6 402  26   4   5]
 [ 11   1   0  15 213   1   0]
 [ 11   3   2   3   2 126   8]
 [  2   0   0   1   0   6  74]]";0.835985312117503;0.8234173562765589;"[[ 76   2   2   9   4   1  12]
 [  0  57   3   4   0   1   1]
 [  1   3 119   1   1   0   1]
 [ 17   6   4 205  10   4   0]
 [  4   3   0  11 110   0   0]
 [ 10   1   2   1   1  69   6]
 [  1   0   0   0   2   5  47]]";385;[50 54 42 83 59 56 41]
1093;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9821428571428571;0.9803587441674788;"[[50  1  0  0  0  0  1]
 [ 0 55  0  0  0  0  0]
 [ 0  1 41  0  0  1  0]
 [ 0  0  0 83  0  0  0]
 [ 0  0  0  1 60  0  0]
 [ 0  0  1  0  0 56  0]
 [ 0  0  0  0  0  1 40]]";0.866577718478986;0.8509732622650025;"[[158   2   3   6  12   7  17]
 [  3  79   2   3   0   1   0]
 [  1   2 253   2   0   2   1]
 [ 22   5   6 397  30   4   5]
 [ 11   0   0  11 216   1   0]
 [ 12   4   2   2   2 125   7]
 [  3   0   0   1   1   7  71]]";0.8310893512851897;0.8234605751810652;"[[ 78   2   2   8   6   0  10]
 [  0  59   3   3   0   1   0]
 [  1   4 118   1   1   0   1]
 [ 19   6   3 198  16   4   0]
 [  4   3   0  10 111   0   0]
 [ 13   1   1   1   1  68   5]
 [  1   0   0   0   2   5  47]]";392;[52 55 43 83 61 57 41]
1094;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9849624060150376;0.9839654322563954;"[[51  0  0  0  0  0  2]
 [ 0 56  0  0  0  0  0]
 [ 0  0 43  0  0  1  0]
 [ 1  0  0 85  0  0  0]
 [ 0  0  0  1 60  0  0]
 [ 0  0  1  0  0 57  0]
 [ 0  0  0  0  0  0 41]]";0.863941018766756;0.8473740171175959;"[[152   2   3   9  10   5  22]
 [  2  77   2   5   0   1   0]
 [  0   2 251   3   0   2   2]
 [ 19   5   6 401  28   4   5]
 [ 11   1   0  14 210   0   1]
 [ 10   3   3   3   2 124   8]
 [  3   0   0   1   0   6  74]]";0.8396572827417381;0.824495126919737;"[[ 73   2   2   9   6   1  13]
 [  0  57   3   4   0   1   1]
 [  0   3 120   1   1   0   1]
 [ 12   6   3 212   9   4   0]
 [  7   3   0  11 107   0   0]
 [ 10   1   2   1   1  69   6]
 [  1   0   0   0   2   4  48]]";399;[53 56 44 86 61 58 41]
1095;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9852216748768473;0.9851087129674732;"[[54  0  0  0  0  0  1]
 [ 1 56  0  0  0  0  0]
 [ 0  0 44  0  0  1  0]
 [ 1  0  1 86  0  1  0]
 [ 0  0  0  0 61  0  0]
 [ 0  0  0  0  0 58  0]
 [ 0  0  0  0  0  0 41]]";0.8686868686868687;0.8554792192723806;"[[159   2   2   5  10   8  15]
 [  3  79   2   2   0   1   0]
 [  1   2 251   2   0   2   1]
 [ 24   4   7 393  31   4   3]
 [ 13   0   0  10 212   0   1]
 [ 13   3   2   1   2 124   7]
 [  4   0   0   0   1   7  72]]";0.8421052631578947;0.8355847967818635;"[[ 82   2   0   8   4   1   9]
 [  0  58   4   3   0   1   0]
 [  2   0 121   1   1   0   1]
 [ 20   5   3 201  13   4   0]
 [  7   3   0   8 110   0   0]
 [ 12   1   2   1   1  68   5]
 [  1   0   0   0   2   4  48]]";406;[55 57 45 89 61 58 41]
1096;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9878934624697336;0.9874801011965919;"[[54  0  0  0  0  0  1]
 [ 0 57  0  0  0  0  0]
 [ 0  0 44  0  0  2  0]
 [ 0  1  0 90  0  1  0]
 [ 0  0  0  0 62  0  0]
 [ 0  0  0  0  0 59  0]
 [ 0  0  0  0  0  0 42]]";0.8626522327469553;0.848363820752242;"[[153   2   3   5  10   8  17]
 [  3  78   2   3   0   1   0]
 [  1   2 250   2   0   2   1]
 [ 24   4   6 388  36   4   3]
 [ 11   1   0  10 213   0   1]
 [ 14   3   2   1   2 121   8]
 [  5   0   0   0   0   6  72]]";0.8518971848225214;0.8396261735741852;"[[ 80   2   2   8   4   1   9]
 [  0  58   3   4   0   1   0]
 [  0   2 121   1   1   0   1]
 [ 16   6   3 205  12   4   0]
 [  3   3   0   4 117   1   0]
 [ 14   2   1   0   1  67   5]
 [  1   0   0   0   2   4  48]]";413;[55 57 46 92 62 59 42]
1097;Cora;own;0.5;0.2;64;0.5;1;0.005;1932968203;0.9833333333333333;0.9825533275165846;"[[55  0  0  0  0  1  1]
 [ 0 58  0  0  0  0  0]
 [ 0  0 45  1  0  1  0]
 [ 0  0  0 93  0  1  0]
 [ 1  0  0  0 61  0  0]
 [ 0  0  1  0  0 59  0]
 [ 0  0  0  0  0  0 42]]";0.8653976886471788;0.8489628929228711;"[[149   2   4   6  11   7  18]
 [  2  75   2   5   0   1   0]
 [  1   2 249   2   0   2   1]
 [ 22   4   6 395  29   4   3]
 [  7   1   0  14 213   1   0]
 [ 12   3   3   2   2 123   6]
 [  3   0   0   2   1   7  69]]";0.8408812729498164;0.8261099625052915;"[[ 73   2   2   9   7   2  11]
 [  0  56   4   5   0   1   0]
 [  0   3 120   1   1   0   1]
 [ 13   6   3 208  12   4   0]
 [  2   3   0   9 114   0   0]
 [ 10   1   2   1   1  69   6]
 [  1   0   0   0   2   5  47]]";420;[57 58 47 94 62 60 42]
1098;Cora;own;0.5;0.2;64;0.5;1;0.005;1765720390;0.0;0.0;[[]];0.2390269698572184;0.12688590160613744;"[[102   0   2  76  65   0   0]
 [ 91   0   0  46  14   0   0]
 [ 58   1   7 103 116   1   6]
 [166   0  23 266 107   9   1]
 [ 98   1   2 100  77   2  18]
 [ 76   0   0 105  27   0   0]
 [ 54   0   0  51  20   0   0]]";0.24112607099143207;0.12938505767766778;"[[ 49   0   2  31  24   0   0]
 [ 40   0   0  23   3   0   0]
 [ 20   1   2  46  55   1   1]
 [ 73   0  11 110  44   6   2]
 [ 45   0   0  39  36   1   7]
 [ 46   0   0  32  12   0   0]
 [ 36   0   0  14   5   0   0]]";0;[]
1099;Cora;own;0.5;0.2;64;0.5;1;0.005;1765720390;0.5714285714285714;0.3333333333333333;"[[1 0 0 0 0]
 [0 0 1 0 0]
 [0 0 3 0 0]
 [0 0 1 0 0]
 [0 0 1 0 0]]";0.39118895966029726;0.09597394217968667;"[[ 15   0   0 232   0   0   0]
 [  0   0   0 125   0   0   0]
 [  0   0   0 167   0   0   0]
 [  0   0   0 722   0   0   0]
 [  0   0   0 283   0   0   0]
 [  0   0   0 199   0   0   0]
 [  0   0   0 141   0   0   0]]";0.3072215422276622;0.07930263506823053;"[[  5   0   0 101   0   0   0]
 [  0   0   0  66   0   0   0]
 [  0   0   0 126   0   0   0]
 [  0   0   0 246   0   0   0]
 [  0   0   0 128   0   0   0]
 [  0   0   0  90   0   0   0]
 [  0   0   0  55   0   0   0]]";7;[1 0 1 3 1 0 1]
1100;Cora;own;0.5;0.2;64;0.5;1;0.005;1765720390;0.7142857142857143;0.3361344537815126;"[[3 0 0 0 0]
 [0 0 1 0 0]
 [0 0 7 0 0]
 [0 0 2 0 0]
 [1 0 0 0 0]]";0.4986680873734683;0.18801664775446866;"[[234   0   0  30   0   0   0]
 [  4   0   0 119   0   0   0]
 [  1   0   0 165   0   0   0]
 [ 23   0   0 702   0   0   0]
 [ 47   0   0 229   0   0   0]
 [ 52   0   0 135   0   0   0]
 [ 76   0   0  60   0   0   0]]";0.37576499388004897;0.1517253570692009;"[[ 82   0   0  24   0   0   0]
 [  4   0   0  62   0   0   0]
 [  1   0   0 125   0   0   0]
 [ 21   0   0 225   0   0   0]
 [ 18   0   0 110   0   0   0]
 [ 32   0   0  58   0   0   0]
 [ 38   0   0  17   0   0   0]]";14;[3 0 1 7 2 0 1]
1101;Cora;own;0.5;0.2;64;0.5;1;0.005;1765720390;0.5238095238095238;0.23611111111111108;"[[3 0 0 0 0 0]
 [0 0 2 0 0 0]
 [0 0 8 0 0 0]
 [0 0 6 0 0 0]
 [1 0 0 0 0 0]
 [1 0 0 0 0 0]]";0.4299465240641711;0.17221045739576987;"[[208   0   0  37   0   0   0]
 [  3   0   0 122   0   0   0]
 [  1   0   0 269   0   0   0]
 [ 19   0   0 596   0   0   0]
 [ 41   0   0 231   0   0   0]
 [ 82   0   0 143   0   0   0]
 [ 62   0   0  56   0   0   0]]";0.37454100367197063;0.15020589947966487;"[[ 79   0   0  27   0   0   0]
 [  3   0   0  63   0   0   0]
 [  1   0   0 125   0   0   0]
 [ 19   0   0 227   0   0   0]
 [ 17   0   0 111   0   0   0]
 [ 37   0   0  53   0   0   0]
 [ 36   0   0  19   0   0   0]]";21;[3 0 2 8 6 1 1]
1102;Cora;own;0.5;0.2;64;0.5;1;0.005;1765720390;0.6428571428571429;0.31851851851851853;"[[ 4  0  0  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0 12  0  0  0]
 [ 1  0  4  2  0  0]
 [ 2  0  0  0  0  0]
 [ 1  0  0  0  0  0]]";0.46162104133118625;0.17289106005147564;"[[288   0   0  24   0   0   0]
 [ 40   0   0  80   0   0   0]
 [ 14   0   0 244   0   0   0]
 [ 48   0   0 571   0   0   0]
 [115   0   0 133   1   0   0]
 [168   0   0  26   0   0   0]
 [ 76   0   0  35   0   0   0]]";0.3818849449204406;0.14671326406020282;"[[ 95   0   0  11   0   0   0]
 [ 17   0   0  49   0   0   0]
 [ 14   0   0 112   0   0   0]
 [ 29   0   0 217   0   0   0]
 [ 56   0   0  72   0   0   0]
 [ 78   0   0  12   0   0   0]
 [ 46   0   0   9   0   0   0]]";28;[ 4  0  2 12  7  2  1]
1103;Cora;own;0.5;0.2;64;0.5;1;0.005;1765720390;0.5714285714285714;0.25516795865633074;"[[ 5  0  0  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0 15  0  0  0]
 [ 0  0  9  0  0  0]
 [ 1  0  2  0  0  0]
 [ 1  0  0  0  0  0]]";0.49191810344827586;0.18827263985848214;"[[222   0   0  67   0   0   0]
 [  1   0   0  65   0   0   0]
 [  2   0   0 251   0   0   0]
 [  7   0   0 691   0   0   0]
 [ 23   0   0 234   0   0   0]
 [ 46   0   0 144   0   0   0]
 [ 54   0   0  49   0   0   0]]";0.37576499388004897;0.1512706864437358;"[[ 69   0   0  37   0   0   0]
 [  0   0   0  66   0   0   0]
 [  8   0   0 118   0   0   0]
 [  8   0   0 238   0   0   0]
 [  3   0   0 125   0   0   0]
 [ 28   0   0  62   0   0   0]
 [ 35   0   0  20   0   0   0]]";35;[ 5  0  2 15  9  3  1]
1104;Cora;own;0.5;0.2;64;0.5;1;0.005;1765720390;0.5952380952380952;0.29523809523809524;"[[ 6  0  0  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0 16  0  0  0]
 [ 5  0  4  3  0  0]
 [ 3  0  2  0  0  0]
 [ 1  0  0  0  0  0]]";0.4943212547322877;0.1796785198127386;"[[260   0   0  27   0   0   0]
 [  5   0   0  62   0   0   0]
 [ 12   0   0 241   0   0   0]
 [ 32   0   0 653   0   0   0]
 [131   0   0 130   1   0   0]
 [135   0   0  56   0   0   0]
 [ 68   0   0  36   0   0   0]]";0.3806609547123623;0.14696827768551665;"[[ 88   0   0  18   0   0   0]
 [  4   0   0  62   0   0   0]
 [ 16   0   0 110   0   0   0]
 [ 24   0   0 222   0   0   0]
 [ 67   0   0  60   1   0   0]
 [ 68   0   0  22   0   0   0]
 [ 44   0   0  11   0   0   0]]";42;[ 6  0  2 16 12  5  1]
1105;Cora;own;0.5;0.2;64;0.5;1;0.005;1765720390;0.5714285714285714;0.2948131197559115;"[[ 7  0  0  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0 17  0  0  0]
 [ 4  0  7  4  0  0]
 [ 4  0  2  0  0  0]
 [ 1  0  1  0  0  0]]";0.497828447339848;0.183395378760618;"[[254   0   0  31   0   0   0]
 [  3   0   0  65   0   0   0]
 [  8   0   0 245   0   0   0]
 [ 20   0   0 663   0   0   0]
 [ 76   0   0 182   0   0   0]
 [113   0   0  79   0   0   0]
 [ 66   0   0  37   0   0   0]]";0.3806609547123623;0.1484408670471277;"[[ 83   0   0  23   0   0   0]
 [  1   0   0  65   0   0   0]
 [ 10   0   0 116   0   0   0]
 [ 19   0   0 227   0   0   0]
 [ 42   0   0  85   1   0   0]
 [ 55   0   0  35   0   0   0]
 [ 43   0   0  12   0   0   0]]";49;[ 7  0  2 17 15  6  2]
